No.,Authors,Title,Journal/Source,Year,Key Topic
1,"Reiman EM, Quiroz YT, Fleisher AS, Chen K, Velez-Pardo C, Jimenez-Del-Rio M, et al.","Brain imaging and fluid biomarker analysis in young adults at genetic risk for autosomal dominant Alzheimer's disease in the presenilin 1 E280A kindred: a case-control study","Lancet Neurology",2012,Biomarkers / Brain Imaging
2,"Alzheimer's Association","2019 Alzheimer's disease facts and figures","Alzheimer's & Dementia",2019,Epidemiology / AD Statistics
3,"Tangaro S, Fanizzi A, Amoroso N, Bellotti R","A fuzzy-based system reveals Alzheimer's Disease onset in subjects with mild cognitive impairment","Physica Medica",2017,Fuzzy Systems / MCI Detection
4,"Varatharajah Y, Ramanan VK, Iyer R, Vemuri P","Predicting Short-term MCI-to-AD Progression Using Imaging, CSF, Genetic Factors, Cognitive Resilience, and Demographics","Scientific Reports",2019,MCI-to-AD Prediction / Multimodal
5,"Pagani M, Nobili F, Morbelli S, Arnaldi D, Giuliani A, Öberg J, et al.","Early identification of MCI converting to AD: a FDG PET study","European Journal of Nuclear Medicine and Molecular Imaging",2017,PET Imaging / MCI Conversion
6,"Lin W, Tong T, Gao Q, Guo D, Du X, Yang Y, et al.","Convolutional Neural Networks-Based MRI Image Analysis for the Alzheimer's Disease Prediction From Mild Cognitive Impairment","Frontiers in Neuroscience",2018,CNN / MRI / Deep Learning
7,"Vecchio F, Miraglia F, Iberite F, Lacidogna G, Guglielmi V, Marra C, et al.","Sustainable method for Alzheimer dementia prediction in mild cognitive impairment: electroencephalographic connectivity and graph theory combined with apolipoprotein E","Annals of Neurology",2018,EEG / Graph Theory / MCI Conversion
8,"Hojjati SH, Ebrahimzadeh A, Khazaee A, Babajani-Feremi A","Predicting conversion from MCI to AD using resting-state fMRI, graph theoretical approach and SVM","Journal of Neuroscience Methods",2017,fMRI / SVM / Graph Theory
9,"Jack CR, Holtzman DM","Biomarker modeling of Alzheimer's Disease","Neuron",2013,Biomarker Modeling
10,"Ayub A, Farhan S, Fahiem MA, Tauseef H","A Novel Approach for the prediction of Conversion from mild cognitive impairment to Alzheimer's disease using MRI images","Advances in Electrical and Computer Engineering",2017,MRI / MCI-to-AD Prediction
11,"Ceamanos X, Waske B, Benediktsson JA, Chanussot J, Fauvel M, Sveinsson JR","A classifier ensemble based on fusion of support vector machines for classifying hyperspectral data","International Journal of Image and Data Fusion",2010,SVM Ensemble / Classification
12,"Zhu X, Suk HI, Wang L, Lee SW, Shen D","A novel relational regularization feature selection method for joint regression and classification in AD diagnosis","Medical Image Analysis",2017,Feature Selection / AD Diagnosis
13,"Minhas S, Khanum A, Riaz F, Alvi A, Khan SA","A Nonparametric Approach for mild cognitive impairment to AD Conversion Prediction: results on Longitudinal Data","IEEE Journal of Biomedical and Health Informatics",2017,Nonparametric / Longitudinal / MCI
14,"Cheng B, Liu M, Zhang D, Shen D","Robust multi-label transfer feature learning for early diagnosis of Alzheimer's disease","Brain Imaging and Behavior",2019,Transfer Learning / Early Diagnosis
15,"Andaur Navarro CL, Damen JA, Takada T, et al.","Completeness of reporting of clinical prediction models developed using supervised machine learning: A systematic review","BMC Medical Research Methodology",2022,Systematic Review / ML Prediction Models
